"sample","level_2","length","number","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length","time_stamp"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26541/?format=feather","Bryozoa",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5456,-22.7439,84,TRUE,TRUE,"2022-05-19T06:05:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26541/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5456,-22.7439,84,TRUE,TRUE,"2022-05-19T06:05:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26541/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5456,-22.7439,84,TRUE,TRUE,"2022-05-19T06:05:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26541/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5456,-22.7439,84,TRUE,TRUE,"2022-05-19T06:05:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26541/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5456,-22.7439,84,TRUE,TRUE,"2022-05-19T06:05:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26541/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5456,-22.7439,84,TRUE,TRUE,"2022-05-19T06:05:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26541/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5456,-22.7439,84,TRUE,TRUE,"2022-05-19T06:05:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26541/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5456,-22.7439,84,TRUE,TRUE,"2022-05-19T06:05:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26541/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5456,-22.7439,84,TRUE,TRUE,"2022-05-19T06:05:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26541/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5456,-22.7439,84,TRUE,TRUE,"2022-05-19T06:05:46Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26542/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5417,-22.7423,88.9,TRUE,TRUE,"2022-05-19T06:19:51Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26543/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5435,-22.7388,88.2,TRUE,TRUE,"2022-05-19T06:32:04Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26543/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5435,-22.7388,88.2,TRUE,TRUE,"2022-05-19T06:32:04Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26543/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5435,-22.7388,88.2,TRUE,TRUE,"2022-05-19T06:32:04Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26544/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5426,-22.7379,89.9,TRUE,TRUE,"2022-05-19T06:44:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26544/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5426,-22.7379,89.9,TRUE,TRUE,"2022-05-19T06:44:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26544/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5426,-22.7379,89.9,TRUE,TRUE,"2022-05-19T06:44:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26544/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5426,-22.7379,89.9,TRUE,TRUE,"2022-05-19T06:44:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26544/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5426,-22.7379,89.9,TRUE,TRUE,"2022-05-19T06:44:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26544/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5426,-22.7379,89.9,TRUE,TRUE,"2022-05-19T06:44:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26544/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5426,-22.7379,89.9,TRUE,TRUE,"2022-05-19T06:44:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26545/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5417,-22.7377,89.3,TRUE,TRUE,"2022-05-19T06:55:57Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26545/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5417,-22.7377,89.3,TRUE,TRUE,"2022-05-19T06:55:57Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26545/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5417,-22.7377,89.3,TRUE,TRUE,"2022-05-19T06:55:57Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26545/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5417,-22.7377,89.3,TRUE,TRUE,"2022-05-19T06:55:57Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26545/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5417,-22.7377,89.3,TRUE,TRUE,"2022-05-19T06:55:57Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26545/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5417,-22.7377,89.3,TRUE,TRUE,"2022-05-19T06:55:57Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26545/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5417,-22.7377,89.3,TRUE,TRUE,"2022-05-19T06:55:57Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Bryozoa",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26546/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5505,-22.7345,80.1,TRUE,TRUE,"2022-05-19T07:09:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26548/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.544,-22.7323,88.4,TRUE,TRUE,"2022-05-19T07:33:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26548/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.544,-22.7323,88.4,TRUE,TRUE,"2022-05-19T07:33:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26548/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.544,-22.7323,88.4,TRUE,TRUE,"2022-05-19T07:33:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26548/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.544,-22.7323,88.4,TRUE,TRUE,"2022-05-19T07:33:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26548/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.544,-22.7323,88.4,TRUE,TRUE,"2022-05-19T07:33:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26548/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.544,-22.7323,88.4,TRUE,TRUE,"2022-05-19T07:33:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26549/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5442,-22.7309,88.3,TRUE,TRUE,"2022-05-19T07:46:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26549/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5442,-22.7309,88.3,TRUE,TRUE,"2022-05-19T07:46:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26549/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5442,-22.7309,88.3,TRUE,TRUE,"2022-05-19T07:46:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26549/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5442,-22.7309,88.3,TRUE,TRUE,"2022-05-19T07:46:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26549/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5442,-22.7309,88.3,TRUE,TRUE,"2022-05-19T07:46:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26549/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5442,-22.7309,88.3,TRUE,TRUE,"2022-05-19T07:46:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26549/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5442,-22.7309,88.3,TRUE,TRUE,"2022-05-19T07:46:25Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26550/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5486,-22.7285,82.4,TRUE,TRUE,"2022-05-19T08:03:36Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26550/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5486,-22.7285,82.4,TRUE,TRUE,"2022-05-19T08:03:36Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26550/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5486,-22.7285,82.4,TRUE,TRUE,"2022-05-19T08:03:36Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26550/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5486,-22.7285,82.4,TRUE,TRUE,"2022-05-19T08:03:36Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26491/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5301,-22.7531,98.5,TRUE,TRUE,"2022-05-19T03:11:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26492/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.538,-22.7509,91.2,TRUE,TRUE,"2022-05-19T03:26:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Sponges",NA,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26493/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5387,-22.7511,91,TRUE,TRUE,"2022-05-19T03:37:38Z"
