"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25547/?format=feather","Pseudobalistes flavimarginatus",26.246
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25547/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25548/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25549/?format=feather","Epinephelus multinotatus",25.9475
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25550/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25551/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25551/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25551/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25551/?format=feather","Lethrinus olivaceus",26.69171
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25551/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25552/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25553/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25556/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather","Apolemichthys trimaculatus",26.596
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather","Variola louti",24.50905
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25559/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25559/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25559/?format=feather","Aphareus furca",26.44796
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25559/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather","Lutjanus vitta",27.03914
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather","Cephalopholis sonnerati",27.36
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25561/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25562/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25563/?format=feather","Seriola rivoliana",21.89071
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25563/?format=feather","Choerodon vitta",27.65025
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25563/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25563/?format=feather","Nelusetta ayraud",19.44685
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25563/?format=feather","Nelusetta ayraud",19.44685
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25564/?format=feather","Galeocerdo cuvier",24.761
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25564/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25564/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25568/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25568/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25569/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25569/?format=feather","Cyprinocirrhites polyactis",24.51275
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather","Caesio cuning",26.59657
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather","Caesio cuning",26.59657
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather","Caesio cuning",26.59657
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25571/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25571/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25571/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25474/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25475/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25475/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25475/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25475/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25475/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25475/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25572/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25572/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25572/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25572/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25572/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25574/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25574/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25575/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25577/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25478/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25478/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25478/?format=feather","Eubalichthys caeruleoguttatus",22.1105
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25482/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25482/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25482/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25482/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25482/?format=feather","Priacanthus blochii",25.581
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25483/?format=feather","Coris caudimacula",24.48806
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25578/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25578/?format=feather","Caranx ignobilis",26.03942
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25578/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25579/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25579/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25579/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather","Caranx ignobilis",26.03942
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather","Malacanthus brevirostris",24.915
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Sufflamen fraenatum",22.04221
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Cyprinocirrhites polyactis",24.51275
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Cyprinocirrhites polyactis",24.51275
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Cyprinocirrhites polyactis",24.51275
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather","Cyprinocirrhites polyactis",24.51275
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25582/?format=feather","Carangoides gymnostethus",27.593
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25582/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25582/?format=feather","Suezichthys cyanolaemus",20.99964
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25582/?format=feather","Suezichthys cyanolaemus",20.99964
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Chaetodon assarius",21.63052
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Heniochus acuminatus",25.41254
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Plectorhinchus gibbosus",26.05508
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus nebulosus",24.21125
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather","Lethrinus punctulatus",27.64967
