"sample","caab","family","scientific","genus","species","length","number","range","rms","precision","community_thermal_index","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather",37355016,"Mullidae","Parupeneus chrysopleuron","Parupeneus","chrysopleuron",244.63107,1,1854.58852,4.57011,3.091,21.03178,"Fished","Special Purpose Zone (Benthic Protection)","16","Ningaloo Marine Park",113.82563,-22.0856,85,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather",37365016,"Pomacanthidae","Apolemichthys trimaculatus","Apolemichthys","trimaculatus",157.63997,1,2234.26718,1.75099,4.62611,26.596,"Fished","Special Purpose Zone (Benthic Protection)","16","Ningaloo Marine Park",113.82563,-22.0856,85,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25558/?format=feather",37311166,"Serranidae","Variola louti","Variola","louti",465.90174,1,4934.41003,3.26538,8.18574,24.50905,"Fished","Special Purpose Zone (Benthic Protection)","16","Ningaloo Marine Park",113.82563,-22.0856,85,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25559/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",479.02085,1,1653.34239,2.09308,1.32314,24.21125,"Fished","Recreational Use Zone","17","Ningaloo Marine Park",113.8193929,-22.0943763,90,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25559/?format=feather",37346036,"Lutjanidae","Aphareus furca","Aphareus","furca",549.81714,1,4451.93871,1.86929,4.42806,26.44796,"Fished","Recreational Use Zone","17","Ningaloo Marine Park",113.8193929,-22.0943763,90,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25559/?format=feather",37355016,"Mullidae","Parupeneus chrysopleuron","Parupeneus","chrysopleuron",283.47706,1,3988.93039,3.16092,9.12237,21.03178,"Fished","Recreational Use Zone","17","Ningaloo Marine Park",113.8193929,-22.0943763,90,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",265.11618,1,1334.36234,2.60898,0.70466,22.04221,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.812266,-22.06954369,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",206.61338,1,1612.61479,6.83706,1.88449,25.41254,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.812266,-22.06954369,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",323.30432,1,4083.06002,6.65265,9.59054,24.21125,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.812266,-22.06954369,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather",37346003,"Lutjanidae","Lutjanus vitta","Lutjanus","vitta",319.79848,1,1135.16746,5.10936,1.42418,27.03914,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.812266,-22.06954369,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25560/?format=feather",37311045,"Serranidae","Cephalopholis sonnerati","Cephalopholis","sonnerati",355.36139,1,1370.00722,7.00456,1.35515,27.36,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.812266,-22.06954369,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25561/?format=feather",37336001,"Echeneidae","Echeneis naucrates","Echeneis","naucrates",216.29255,1,4554.61545,1.56474,4.25058,25.55157,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.8120284,-22.06517499,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25563/?format=feather",37337052,"Carangidae","Seriola rivoliana","Seriola","rivoliana",551.212,1,4217.21961,3.50403,9.43342,21.89071,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.810603,-22.06172601,134,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25563/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",428.58962,1,1482.08458,2.5637,0.95702,24.21125,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.810603,-22.06172601,134,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25563/?format=feather",37465006,"Monacanthidae","Nelusetta ayraud","Nelusetta","ayraud",180.38972,1,4267.21626,3.03622,8.53036,19.44685,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.810603,-22.06172601,134,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25563/?format=feather",37465006,"Monacanthidae","Nelusetta ayraud","Nelusetta","ayraud",191.74554,1,4821.42301,1.77028,2.85848,19.44685,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.810603,-22.06172601,134,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25564/?format=feather",37018022,"Carcharhinidae","Galeocerdo cuvier","Galeocerdo","cuvier",2286.64682,1,4094.15822,4.44293,10.22639,24.761,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.8281828,-22.06264574,109,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25564/?format=feather",37336001,"Echeneidae","Echeneis naucrates","Echeneis","naucrates",272.26668,1,4435.41392,2.68154,3.12249,25.55157,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.8281828,-22.06264574,109,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25564/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",320.24143,1,1453.00227,0.41055,0.9279,23.073,"Fished","Recreational Use Zone","18","Ningaloo Marine Park",113.8281828,-22.06264574,109,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25568/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",444.34596,1,2098.13024,2.04639,1.38837,27.64967,"Fished","Recreational Use Zone","19","Ningaloo Marine Park",113.8305585,-22.00286353,99,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25568/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",518.76672,1,1783.14247,1.08396,1.29459,26.73573,"Fished","Recreational Use Zone","19","Ningaloo Marine Park",113.8305585,-22.00286353,99,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25569/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",211.61707,1,3525.80448,4.76636,3.98169,25.41254,"Fished","Recreational Use Zone","19","Ningaloo Marine Park",113.8255696,-22.00056422,109,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25569/?format=feather",37374006,"Cirrhitidae","Cyprinocirrhites polyactis","Cyprinocirrhites","polyactis",56.45124,1,2350.38355,2.69671,2.90664,24.51275,"Fished","Recreational Use Zone","19","Ningaloo Marine Park",113.8255696,-22.00056422,109,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",286.06624,1,2570.86645,2.24882,1.34232,22.04221,"Fished","Recreational Use Zone","19","Ningaloo Marine Park",113.8291331,-21.99757511,101,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather",37346018,"Caesionidae","Caesio cuning","Caesio","cuning",226.97852,1,4138.16309,7.34715,7.30539,26.59657,"Fished","Recreational Use Zone","19","Ningaloo Marine Park",113.8291331,-21.99757511,101,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather",37346018,"Caesionidae","Caesio cuning","Caesio","cuning",245.53529,1,2610.66699,2.68557,3.69032,26.59657,"Fished","Recreational Use Zone","19","Ningaloo Marine Park",113.8291331,-21.99757511,101,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather",37346018,"Caesionidae","Caesio cuning","Caesio","cuning",250.40703,1,3535.95407,3.4997,3.84791,26.59657,"Fished","Recreational Use Zone","19","Ningaloo Marine Park",113.8291331,-21.99757511,101,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather",37365011,"Chaetodontidae","Heniochus acuminatus","Heniochus","acuminatus",181.00541,1,3104.57742,7.68899,2.29472,25.41254,"Fished","Recreational Use Zone","19","Ningaloo Marine Park",113.8291331,-21.99757511,101,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",335.3344,1,1029.29193,5.10444,0.98103,23.073,"Fished","Recreational Use Zone","19","Ningaloo Marine Park",113.8291331,-21.99757511,101,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25570/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",355.29302,1,1329.71408,2.27186,0.99991,26.73573,"Fished","Recreational Use Zone","19","Ningaloo Marine Park",113.8291331,-21.99757511,101,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",341.39147,1,1223.37521,1.8594,0.82284,24.21125,"Fished","Recreational Use Zone","2","Ningaloo Marine Park",113.5640106,-22.8191206,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",393.4005,1,1368.17446,5.46978,1.63137,24.21125,"Fished","Recreational Use Zone","2","Ningaloo Marine Park",113.5640106,-22.8191206,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",422.35141,1,1652.86908,4.85637,2.61609,24.21125,"Fished","Recreational Use Zone","2","Ningaloo Marine Park",113.5640106,-22.8191206,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25477/?format=feather",37355015,"Mullidae","Parupeneus spilurus","Parupeneus","spilurus",383.98506,1,4514.05769,9.59866,9.38825,20.24947,"Fished","Recreational Use Zone","2","Ningaloo Marine Park",113.5640106,-22.8191206,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25478/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",479.20365,1,1240.44229,1.29285,0.71031,26.73573,"Fished","Multiple Use Zone","3","Ningaloo Marine Park",113.5207738,-22.81314238,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25478/?format=feather",37465018,"Monacanthidae","Eubalichthys caeruleoguttatus","Eubalichthys","caeruleoguttatus",357.25202,1,5441.05364,1.64323,4.47997,22.1105,"Fished","Multiple Use Zone","3","Ningaloo Marine Park",113.5207738,-22.81314238,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25482/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",379.33673,1,1510.84061,13.92237,2.14229,24.99433,"Fished","Multiple Use Zone","3","Ningaloo Marine Park",113.51626,-22.80532471,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25482/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",420.65198,1,1352.9689,12.30546,0.94726,23.073,"Fished","Multiple Use Zone","3","Ningaloo Marine Park",113.51626,-22.80532471,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25482/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",366.30944,1,1384.46787,8.95293,1.23307,23.073,"Fished","Multiple Use Zone","3","Ningaloo Marine Park",113.51626,-22.80532471,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25482/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",387.17377,1,1580.14062,15.92998,2.0468,23.073,"Fished","Multiple Use Zone","3","Ningaloo Marine Park",113.51626,-22.80532471,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25482/?format=feather",37326012,"Priacanthidae","Priacanthus blochii","Priacanthus","blochii",133.08677,1,1932.445,16.35563,4.98729,25.581,"Fished","Multiple Use Zone","3","Ningaloo Marine Park",113.51626,-22.80532471,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25483/?format=feather",37384092,"Labridae","Coris caudimacula","Coris","caudimacula",48.43792,1,2056.70469,2.59995,2.47571,24.48806,"Fished","Multiple Use Zone","3","Ningaloo Marine Park",113.5105585,-22.80463491,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25578/?format=feather",37337027,"Carangidae","Caranx ignobilis","Caranx","ignobilis",639.48497,1,3160.65559,5.07021,4.56135,26.03942,"Fished","General Use","30","Ningaloo Marine Park",113.90722,-21.90687,69,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25578/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",419.41366,1,1974.97036,13.43332,1.09382,26.61633,"Fished","General Use","30","Ningaloo Marine Park",113.90722,-21.90687,69,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather",37337027,"Carangidae","Caranx ignobilis","Caranx","ignobilis",741.69584,1,4178.21979,1.5637,5.31334,26.03942,"Fished","General Use","30","Ningaloo Marine Park",113.91423,-21.89513,69,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",651.69842,1,3453.38811,3.3959,4.52662,26.61633,"Fished","General Use","30","Ningaloo Marine Park",113.91423,-21.89513,69,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",522.26889,1,3031.34445,0.89331,2.75039,24.21125,"Fished","General Use","30","Ningaloo Marine Park",113.91423,-21.89513,69,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",487.10221,1,4565.43478,1.57265,7.6862,27.64967,"Fished","General Use","30","Ningaloo Marine Park",113.91423,-21.89513,69,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather",37351001,"Lethrinidae","Lethrinus punctulatus","Lethrinus","punctulatus",517.77439,1,2020.27612,1.60513,2.52311,27.64967,"Fished","General Use","30","Ningaloo Marine Park",113.91423,-21.89513,69,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25580/?format=feather",37331009,"Malacanthidae","Malacanthus brevirostris","Malacanthus","brevirostris",181.01619,1,2149.59672,0.65402,4.44605,24.915,"Fished","General Use","30","Ningaloo Marine Park",113.91423,-21.89513,69,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",250.82026,1,2665.22128,11.39188,5.87903,22.04221,"Fished","General Use","30","Ningaloo Marine Park",113.91801,-21.88983,68,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",668.32315,1,4368.3355,1.88836,5.93765,26.61633,"Fished","General Use","30","Ningaloo Marine Park",113.91801,-21.88983,68,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",639.37771,1,4916.29857,13.08314,7.96228,26.61633,"Fished","General Use","30","Ningaloo Marine Park",113.91801,-21.88983,68,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",736.07496,1,4088.94695,11.28621,8.01361,26.61633,"Fished","General Use","30","Ningaloo Marine Park",113.91801,-21.88983,68,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",696.12692,1,4425.72177,0.90923,7.32118,26.61633,"Fished","General Use","30","Ningaloo Marine Park",113.91801,-21.88983,68,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather",37374006,"Cirrhitidae","Cyprinocirrhites polyactis","Cyprinocirrhites","polyactis",83.31886,1,2066.84205,3.54137,5.87604,24.51275,"Fished","General Use","30","Ningaloo Marine Park",113.91801,-21.88983,68,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather",37374006,"Cirrhitidae","Cyprinocirrhites polyactis","Cyprinocirrhites","polyactis",96.44753,1,2486.17947,2.66488,7.4682,24.51275,"Fished","General Use","30","Ningaloo Marine Park",113.91801,-21.88983,68,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather",37374006,"Cirrhitidae","Cyprinocirrhites polyactis","Cyprinocirrhites","polyactis",50.91591,1,2294.0667,3.98199,3.15395,24.51275,"Fished","General Use","30","Ningaloo Marine Park",113.91801,-21.88983,68,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25581/?format=feather",37374006,"Cirrhitidae","Cyprinocirrhites polyactis","Cyprinocirrhites","polyactis",60.02533,1,2236.23872,2.45372,1.8327,24.51275,"Fished","General Use","30","Ningaloo Marine Park",113.91801,-21.88983,68,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25582/?format=feather",37384161,"Labridae","Suezichthys cyanolaemus","Suezichthys","cyanolaemus",70.3261,1,1014.44492,8.11376,1.10603,20.99964,"Fished","General Use","30","Ningaloo Marine Park",113.9202,-21.8876,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25582/?format=feather",37384161,"Labridae","Suezichthys cyanolaemus","Suezichthys","cyanolaemus",39.90664,1,1125.28411,10.48577,0.78258,20.99964,"Fished","General Use","30","Ningaloo Marine Park",113.9202,-21.8876,66,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",109.64455,1,2062.92015,4.43951,1.94152,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",98.13511,1,2400.78389,4.33069,3.60347,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",105.27681,1,1997.09318,3.0084,3.25215,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",73.31136,1,2513.06175,2.12631,3.95382,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",85.50406,1,2294.56353,2.30323,2.36847,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",106.21423,1,2229.57936,3.02272,2.31625,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",74.96928,1,2135.76715,18.64883,2.50729,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",100.46524,1,2233.16431,2.39224,1.22789,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",106.0105,1,2127.22162,3.28134,1.89923,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",99.52398,1,2263.67908,4.89871,3.62647,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",100.59615,1,2123.36372,6.70478,1.33212,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",100.58992,1,1999.14759,3.40926,1.62777,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",100.34546,1,2316.19897,3.8314,1.55983,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",92.06968,1,2451.1542,3.34205,6.19776,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",55.8761,1,2196.11952,3.36618,1.20684,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",99.33498,1,1942.86793,3.50237,2.58078,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",90.00072,1,2319.34085,3.5361,3.2165,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",74.21484,1,2117.17957,2.47246,2.08931,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",95.239,1,2043.0627,3.7977,1.8009,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",75.28798,1,2590.15448,3.92618,3.26195,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",81.18424,1,2478.62847,3.32023,5.34457,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",97.85057,1,2448.11125,4.38789,6.15272,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",63.83904,1,2370.33276,1.5843,2.33551,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",89.36573,1,2466.94898,3.66779,4.69235,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",82.25133,1,2370.11971,3.28533,2.36311,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",99.72166,1,2146.57867,8.16505,3.01071,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",104.41055,1,1876.86754,2.67608,3.25702,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25583/?format=feather",37346009,"Caesionidae","Pterocaesio chrysozona","Pterocaesio","chrysozona",87.57588,1,2422.09594,2.22801,3.22952,22.679,"Fished","Recreational Use Zone","31","Ningaloo Marine Park",114.08985,-21.6873167,77,TRUE,TRUE
