"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",141.75435,1,1715.96127,0.59725,1.46078,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",111.88573,1,1449.34989,0.88447,1.12575,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",135.33568,1,2421.58954,6.44269,4.30097,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",143.68948,1,1411.815,4.89627,1.33902,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",122.25316,1,1469.02093,3.48237,2.01085,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",130.45946,1,2417.17014,6.61429,5.60385,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",111.50863,1,2080.33537,6.12145,3.15382,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",145.87686,1,987.80932,2.16028,0.70972,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",164.70443,1,2324.95809,13.98576,3.49658,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",157.58292,1,1030.38085,2.70361,0.68781,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",144.04882,1,1643.41434,6.97412,3.3728,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",118.56986,1,1820.29691,7.00093,3.90817,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",143.76177,1,1170.32188,2.77653,0.81587,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",127.69481,1,1252.77848,1.66857,1.17915,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",146.18569,1,1160.23526,0.44485,1.5388,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",157.61071,1,1450.29979,1.6693,2.34193,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",142.38652,1,1901.5228,1.02327,1.65322,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",137.46375,1,1576.01255,7.67547,2.44543,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",118.72045,1,1307.36233,5.44721,1.13104,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",137.28484,1,1226.81662,6.05995,1.00885,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Scorpididae","Neatypus","obliquus",119.68577,1,1754.4665,5.24844,3.21047,37361002
"2014-12_Geographe.Bay_stereoBRUVs","304","Sparidae","Rhabdosargus","sarba",282.27779,1,2018.72053,7.82129,2.65482,37353013
"2014-12_Geographe.Bay_stereoBRUVs","304","Sparidae","Rhabdosargus","sarba",293.81658,1,2112.25055,2.81289,3.4607,37353013
"2014-12_Geographe.Bay_stereoBRUVs","304","Sparidae","Rhabdosargus","sarba",369.2244,1,2956.46788,13.91493,6.36289,37353013
"2014-12_Geographe.Bay_stereoBRUVs","304","Sparidae","Rhabdosargus","sarba",331.29105,1,2945.37667,12.70362,6.50827,37353013
"2014-12_Geographe.Bay_stereoBRUVs","304","Sparidae","Rhabdosargus","sarba",350.01373,1,3453.97095,11.75767,9.55553,37353013
"2014-12_Geographe.Bay_stereoBRUVs","304","Sparidae","Rhabdosargus","sarba",294.8702,1,2310.8567,2.68393,1.8843,37353013
"2014-12_Geographe.Bay_stereoBRUVs","304","Sparidae","Rhabdosargus","sarba",236.03408,1,1806.2789,5.48904,2.36128,37353013
"2014-12_Geographe.Bay_stereoBRUVs","31","Triakidae","Mustelus","antarcticus",828.93891,1,1880.15867,3.76777,1.98771,37017001
"2014-12_Geographe.Bay_stereoBRUVs","314","Cheilodactylidae","Dactylophora","nigricans",914.54549,1,3479.01458,6.5617,7.12205,37377005
"2014-12_Geographe.Bay_stereoBRUVs","314","Dasyatidae","Bathytoshia","brevicaudata",876.66047,1,3253.59139,6.18417,11.09405,37035001
"2014-12_Geographe.Bay_stereoBRUVs","314","Gerreidae","Parequula","melbournensis",100.30256,1,1760.65748,4.76622,3.53225,37349001
"2014-12_Geographe.Bay_stereoBRUVs","314","Gerreidae","Parequula","melbournensis",90.88983,1,1788.45582,0.55402,3.33736,37349001
"2014-12_Geographe.Bay_stereoBRUVs","314","Glaucosomatidae","Glaucosoma","hebraicum",482.34019,1,2149.60453,5.47669,2.45576,37320004
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",382.7166,1,2262.69852,3.29084,2.29008,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",340.34158,1,1294.20468,2.85824,0.87496,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",257.82393,1,1962.58627,6.10433,3.21649,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",283.00676,1,1221.20817,1.61648,1.34519,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",157.54687,1,1338.99025,2.10273,1.94993,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",205.98775,1,1849.37969,5.86318,4.10985,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",276.16842,1,1506.40528,4.51965,2.83616,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",197.13861,1,2603.39917,4.31717,4.78215,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",114.78354,1,1685.70224,1.32518,2.27818,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",114.46662,1,1622.9129,1.64024,3.45809,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",179.57284,1,3096.25463,7.29218,8.7616,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",109.21718,1,2647.49802,9.77113,7.17032,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",115.92441,1,2210.3864,5.61621,4.32184,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",189.9267,1,2432.26704,3.53496,6.04944,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",305.66197,1,2357.63125,4.32505,5.1713,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",275.80334,1,1590.85757,2.36387,3.23593,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",123.80237,1,2046.65533,3.55301,2.44061,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",213.54285,1,2762.94419,1.50092,4.36974,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",126.81537,1,1703.1331,0.99294,1.35026,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",174.48457,1,2738.34266,5.0574,5.93919,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",113.80505,1,1407.01884,3.81854,1.16564,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",115.69954,1,1720.96796,4.38315,3.54916,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",126.95423,1,2191.42227,3.98819,6.12968,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",118.52019,1,2063.60837,7.8701,3.63608,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",226.32658,1,3358.20439,3.235,14.11806,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",311.22849,1,4824.85776,18.03296,22.16808,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",394.6416,1,4442.65225,16.31794,25.95929,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",228.99699,1,3033.88844,8.55991,13.25561,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Coris","auricularis",121.45359,1,1764.60823,5.84673,2.27543,37384088
"2014-12_Geographe.Bay_stereoBRUVs","314","Labridae","Halichoeres","brownfieldi",114.76849,1,2546.49216,2.0499,6.89801,37384108
"2014-12_Geographe.Bay_stereoBRUVs","314","Monacanthidae","Scobinichthys","granulatus",112.65664,1,2634.32093,5.22024,7.09365,37465007
"2014-12_Geographe.Bay_stereoBRUVs","314","Monacanthidae","Scobinichthys","granulatus",84.13764,1,2595.26499,1.31568,2.5583,37465007
"2014-12_Geographe.Bay_stereoBRUVs","314","Mullidae","Upeneichthys","vlamingii",159.74925,1,1722.3403,2.88193,3.47272,37355029
"2014-12_Geographe.Bay_stereoBRUVs","314","Myliobatidae","Myliobatis","tenuicaudatus",502.16011,1,3115.79508,3.54079,6.51748,37039001
"2014-12_Geographe.Bay_stereoBRUVs","314","Neosebastidae","Neosebastes","pandus",386.02454,1,3381.05082,2.07459,12.45588,37287003
"2014-12_Geographe.Bay_stereoBRUVs","314","Rhinobatidae","Trygonorrhina","dumerilii",990.11857,1,3937.17549,8.17794,11.80719,37027011
"2014-12_Geographe.Bay_stereoBRUVs","314","Sparidae","Chrysophrys","auratus",678.12244,1,3771.79131,8.12077,11.24399,37353001
"2014-12_Geographe.Bay_stereoBRUVs","314","Sparidae","Chrysophrys","auratus",357.63028,1,3771.34803,13.91318,7.08048,37353001
"2014-12_Geographe.Bay_stereoBRUVs","314","Sparidae","Chrysophrys","auratus",611.91743,1,1792.78622,4.56757,2.5498,37353001
"2014-12_Geographe.Bay_stereoBRUVs","331","Labridae","Choerodon","rubescens",273.55099,1,4248.76982,5.10253,6.80711,37384039
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",244.5884,1,2201.23024,3.85776,1.98662,37353001
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",221.69465,1,2735.57213,2.31264,3.59688,37353001
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",226.15507,1,1354.24559,2.39442,1.12852,37353001
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",207.85194,1,1984.71319,2.6352,1.69143,37353001
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",217.31569,1,1946.37103,7.29283,2.9494,37353001
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",272.29057,1,2817.72264,5.63192,7.71782,37353001
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",249.7068,1,1941.25117,3.23953,1.5637,37353001
"2014-12_Geographe.Bay_stereoBRUVs","331","Sparidae","Chrysophrys","auratus",235.83026,1,1304.50466,2.24518,0.98488,37353001
"2014-12_Geographe.Bay_stereoBRUVs","346","Cheilodactylidae","Dactylophora","nigricans",620.85101,1,2301.05773,4.69158,2.94526,37377005
"2014-12_Geographe.Bay_stereoBRUVs","346","Gerreidae","Parequula","melbournensis",87.14858,1,1136.43795,3.44133,1.63835,37349001
"2014-12_Geographe.Bay_stereoBRUVs","346","Gerreidae","Parequula","melbournensis",90.60695,1,974.96111,2.63728,0.90331,37349001
"2014-12_Geographe.Bay_stereoBRUVs","346","Gerreidae","Parequula","melbournensis",106.02664,1,1666.24374,3.30215,3.83195,37349001
"2014-12_Geographe.Bay_stereoBRUVs","346","Gerreidae","Parequula","melbournensis",105.57794,1,1822.01666,3.02884,3.22122,37349001
"2014-12_Geographe.Bay_stereoBRUVs","346","Gerreidae","Parequula","melbournensis",76.03318,1,1274.1428,7.17714,1.89613,37349001
"2014-12_Geographe.Bay_stereoBRUVs","346","Gerreidae","Parequula","melbournensis",90.93703,1,1397.30017,4.99227,2.98768,37349001
"2014-12_Geographe.Bay_stereoBRUVs","346","Labridae","Austrolabrus","maculatus",93.60201,1,1457.52826,4.77619,1.50178,37384025
"2014-12_Geographe.Bay_stereoBRUVs","346","Labridae","Coris","auricularis",348.16087,1,1272.11573,3.21343,1.27987,37384088
"2014-12_Geographe.Bay_stereoBRUVs","346","Labridae","Coris","auricularis",110.08944,1,1296.38508,1.73325,1.09679,37384088
"2014-12_Geographe.Bay_stereoBRUVs","346","Labridae","Coris","auricularis",289.32775,1,1857.72828,3.06784,5.62108,37384088
"2014-12_Geographe.Bay_stereoBRUVs","346","Labridae","Coris","auricularis",300.97613,1,1392.45572,4.26686,2.87166,37384088
"2014-12_Geographe.Bay_stereoBRUVs","346","Labridae","Coris","auricularis",286.27667,1,1739.87158,3.40984,2.07007,37384088
"2014-12_Geographe.Bay_stereoBRUVs","346","Labridae","Notolabrus","parilus",380.95986,1,2066.06647,10.979,3.816,37384022
"2014-12_Geographe.Bay_stereoBRUVs","346","Labridae","Ophthalmolepis","lineolatus",204.04456,1,865.13801,3.63875,1.01224,37384040
"2014-12_Geographe.Bay_stereoBRUVs","346","Labridae","Ophthalmolepis","lineolatus",146.16545,1,1160.14046,2.55391,0.87829,37384040
"2014-12_Geographe.Bay_stereoBRUVs","346","Labridae","Ophthalmolepis","lineolatus",169.10446,1,650.47739,0.99478,0.43346,37384040
"2014-12_Geographe.Bay_stereoBRUVs","346","Labridae","Ophthalmolepis","lineolatus",126.71432,1,1602.5888,5.10258,2.08451,37384040
"2014-12_Geographe.Bay_stereoBRUVs","346","Monacanthidae","Acanthaluteres","vittiger",89.24483,1,2753.87665,5.89139,3.17721,37465002
"2014-12_Geographe.Bay_stereoBRUVs","346","Monacanthidae","Acanthaluteres","vittiger",72.73228,1,2732.40046,7.09126,5.29792,37465002
"2014-12_Geographe.Bay_stereoBRUVs","346","Monacanthidae","Acanthaluteres","vittiger",80.71621,1,2749.20135,5.50827,5.42817,37465002
"2014-12_Geographe.Bay_stereoBRUVs","346","Monacanthidae","Meuschenia","flavolineata",206.99974,1,2198.48864,3.09057,6.89733,37465035
"2014-12_Geographe.Bay_stereoBRUVs","346","Monacanthidae","Meuschenia","flavolineata",212.35788,1,2109.15374,2.87316,5.85515,37465035
"2014-12_Geographe.Bay_stereoBRUVs","346","Monacanthidae","Meuschenia","flavolineata",158.54662,1,2249.1323,0.53683,5.50865,37465035
"2014-12_Geographe.Bay_stereoBRUVs","346","Myliobatidae","Myliobatis","tenuicaudatus",592.43232,1,2189.05664,3.40056,2.29674,37039001
"2014-12_Geographe.Bay_stereoBRUVs","346","Triakidae","Mustelus","antarcticus",1013.74721,1,2646.03427,5.54324,3.38034,37017001
"2014-12_Geographe.Bay_stereoBRUVs","35","Sparidae","Chrysophrys","auratus",581.70873,1,1557.15356,2.71818,1.45486,37353001
"2014-12_Geographe.Bay_stereoBRUVs","362","Carangidae","Seriola","hippos",438.63814,1,3207.87525,4.76534,11.56478,37337007
"2014-12_Geographe.Bay_stereoBRUVs","362","Carangidae","Seriola","hippos",406.22443,1,2392.49246,3.33161,1.93334,37337007
"2014-12_Geographe.Bay_stereoBRUVs","362","Heterodontidae","Heterodontus","portusjacksoni",579.91155,1,2126.03332,4.46999,1.71737,37007001
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Coris","auricularis",172.6331,1,2421.52243,1.82934,4.22697,37384088
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Coris","auricularis",240.98374,1,2386.07981,2.41933,5.95131,37384088
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Coris","auricularis",202.85716,1,2689.53091,2.84023,5.23967,37384088
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Coris","auricularis",179.14438,1,2999.32888,3.7639,4.05008,37384088
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Coris","auricularis",106.8694,1,1802.86247,3.42774,4.02939,37384088
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Coris","auricularis",126.23999,1,2193.74509,3.83938,4.96208,37384088
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Coris","auricularis",133.6415,1,2318.30045,4.17795,5.32234,37384088
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Coris","auricularis",206.76471,1,2681.80433,4.55426,4.89729,37384088
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Coris","auricularis",121.15177,1,2120.62397,4.16511,5.50413,37384088
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Notolabrus","parilus",292.49093,1,2567.02842,2.96824,9.64397,37384022
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Ophthalmolepis","lineolatus",174.8875,1,3444.24916,4.11726,9.42573,37384040
"2014-12_Geographe.Bay_stereoBRUVs","362","Labridae","Ophthalmolepis","lineolatus",163.65919,1,1516.79067,2.44655,1.76859,37384040
"2014-12_Geographe.Bay_stereoBRUVs","362","Myliobatidae","Myliobatis","tenuicaudatus",525.81942,1,6028.81995,4.16709,26.32165,37039001
"2014-12_Geographe.Bay_stereoBRUVs","362","Rhinobatidae","Trygonorrhina","dumerilii",972.98949,1,1744.28932,5.48329,1.8093,37027011
"2014-12_Geographe.Bay_stereoBRUVs","368","Labridae","Notolabrus","parilus",264.17859,1,2689.42649,1.24792,3.74176,37384022
"2014-12_Geographe.Bay_stereoBRUVs","368","Labridae","Notolabrus","parilus",269.5258,1,2348.9718,3.76371,3.57294,37384022
"2014-12_Geographe.Bay_stereoBRUVs","368","Myliobatidae","Myliobatis","tenuicaudatus",585.55236,1,4756.89857,2.14596,26.35411,37039001
"2014-12_Geographe.Bay_stereoBRUVs","368","Sphyraenidae","Sphyraena","obtusata",308.64784,1,4142.44289,3.75055,4.667,37382007
"2014-12_Geographe.Bay_stereoBRUVs","368","Sphyraenidae","Sphyraena","obtusata",271.97886,1,4197.18918,5.87766,6.09648,37382007
"2014-12_Geographe.Bay_stereoBRUVs","368","Sphyraenidae","Sphyraena","obtusata",264.84735,1,3853.82444,1.80501,7.71502,37382007
"2014-12_Geographe.Bay_stereoBRUVs","368","Sphyraenidae","Sphyraena","obtusata",257.47545,1,4319.94407,2.10236,13.32829,37382007
"2014-12_Geographe.Bay_stereoBRUVs","368","Sphyraenidae","Sphyraena","obtusata",367.39123,1,4281.98458,5.62611,22.86233,37382007
"2014-12_Geographe.Bay_stereoBRUVs","368","Sphyraenidae","Sphyraena","obtusata",292.07797,1,4452.50332,4.74312,7.54021,37382007
"2014-12_Geographe.Bay_stereoBRUVs","378","Triakidae","Mustelus","antarcticus",1014.40408,1,1821.47105,0.75372,2.72987,37017001
"2014-12_Geographe.Bay_stereoBRUVs","39","Labridae","Choerodon","rubescens",276.67828,1,2666.2364,6.543,4.56509,37384039
"2014-12_Geographe.Bay_stereoBRUVs","39","Sparidae","Chrysophrys","auratus",558.25066,1,1263.20579,3.08709,1.06656,37353001
"2014-12_Geographe.Bay_stereoBRUVs","395","Gerreidae","Parequula","melbournensis",99.66681,1,1418.88587,0.12568,1.00366,37349001
"2014-12_Geographe.Bay_stereoBRUVs","395","Gerreidae","Parequula","melbournensis",89.81748,1,1509.04915,3.32644,1.44379,37349001
"2014-12_Geographe.Bay_stereoBRUVs","395","Gerreidae","Parequula","melbournensis",101.03934,1,1161.19378,1.06397,0.97533,37349001
"2014-12_Geographe.Bay_stereoBRUVs","395","Rhinobatidae","Trygonorrhina","dumerilii",991.67724,1,1364.97282,4.80829,1.39188,37027011
"2014-12_Geographe.Bay_stereoBRUVs","399","Carangidae","Trachurus","novaezelandiae",185.30627,1,1686.42578,1.34045,2.75251,37337003
"2014-12_Geographe.Bay_stereoBRUVs","399","Gerreidae","Parequula","melbournensis",91.41084,1,2396.62628,1.97141,1.68019,37349001
"2014-12_Geographe.Bay_stereoBRUVs","399","Gerreidae","Parequula","melbournensis",94.71162,1,1932.48594,1.63197,3.72239,37349001
"2014-12_Geographe.Bay_stereoBRUVs","399","Gerreidae","Parequula","melbournensis",99.89031,1,944.4825,1.51779,0.64399,37349001
"2014-12_Geographe.Bay_stereoBRUVs","399","Gerreidae","Parequula","melbournensis",89.58074,1,1773.59153,1.91487,2.4867,37349001
"2014-12_Geographe.Bay_stereoBRUVs","399","Labridae","Halichoeres","brownfieldi",101.23046,1,2216.95294,4.20433,4.42415,37384108
"2014-12_Geographe.Bay_stereoBRUVs","399","Labridae","Notolabrus","parilus",216.04631,1,1373.18759,5.14622,1.21273,37384022
"2014-12_Geographe.Bay_stereoBRUVs","399","Monacanthidae","Scobinichthys","granulatus",122.73012,1,2693.89029,2.03454,2.58601,37465007
"2014-12_Geographe.Bay_stereoBRUVs","399","Mullidae","Upeneichthys","vlamingii",168.33428,1,1952.85245,0.28196,3.09386,37355029
"2014-12_Geographe.Bay_stereoBRUVs","399","Mullidae","Upeneichthys","vlamingii",183.90275,1,2005.34549,2.25933,2.65832,37355029
"2014-12_Geographe.Bay_stereoBRUVs","399","Mullidae","Upeneichthys","vlamingii",171.77588,1,1846.54539,1.49793,2.39426,37355029
"2014-12_Geographe.Bay_stereoBRUVs","399","Nemipteridae","Pentapodus","vitta",231.51657,1,2814.74321,4.12564,5.09488,37347022
"2014-12_Geographe.Bay_stereoBRUVs","399","Rhinobatidae","Trygonorrhina","dumerilii",757.20371,1,2219.17421,4.55156,2.80099,37027011
"2014-12_Geographe.Bay_stereoBRUVs","399","Urolophidae","Trygonoptera","ovalis",334.76323,1,4462.51215,5.46278,13.06532,37038016
"2014-12_Geographe.Bay_stereoBRUVs","407","Serranidae","Epinephelides","armatus",370.66245,1,1459.69227,3.98,1.58158,37311100
"2014-12_Geographe.Bay_stereoBRUVs","407","Sparidae","Chrysophrys","auratus",530.78228,1,3483.01881,6.51897,10.76432,37353001
"2014-12_Geographe.Bay_stereoBRUVs","416","Gerreidae","Parequula","melbournensis",95.48242,1,1057.38623,1.14259,1.31919,37349001
"2014-12_Geographe.Bay_stereoBRUVs","416","Gerreidae","Parequula","melbournensis",98.06666,1,1753.18909,2.09271,3.2567,37349001
"2014-12_Geographe.Bay_stereoBRUVs","416","Gerreidae","Parequula","melbournensis",91.53491,1,1550.74671,0.31122,2.56236,37349001
"2014-12_Geographe.Bay_stereoBRUVs","416","Gerreidae","Parequula","melbournensis",95.1992,1,1245.16239,2.67593,1.24346,37349001
"2014-12_Geographe.Bay_stereoBRUVs","416","Monacanthidae","Acanthaluteres","vittiger",130.47895,1,2845.94557,1.18203,5.78939,37465002
"2014-12_Geographe.Bay_stereoBRUVs","416","Monacanthidae","Acanthaluteres","vittiger",141.32251,1,1393.90812,4.5132,2.59354,37465002
"2014-12_Geographe.Bay_stereoBRUVs","416","Monacanthidae","Scobinichthys","granulatus",103.88639,1,1567.38783,4.41751,1.81429,37465007
"2014-12_Geographe.Bay_stereoBRUVs","416","Mullidae","Upeneichthys","vlamingii",131.15321,1,1695.74309,6.54843,4.2835,37355029
"2014-12_Geographe.Bay_stereoBRUVs","416","Rhinobatidae","Trygonorrhina","dumerilii",1021.10793,1,2591.63769,8.37351,2.78014,37027011
"2014-12_Geographe.Bay_stereoBRUVs","416","Sphyraenidae","Sphyraena","novaehollandiae",439.79953,1,1969.36513,1.76095,2.22892,37382002
"2014-12_Geographe.Bay_stereoBRUVs","416","Triakidae","Mustelus","antarcticus",975.40112,1,3448.71581,11.21185,4.55028,37017001
"2014-12_Geographe.Bay_stereoBRUVs","428","Cheilodactylidae","Nemadactylus","valenciennesi",327.45056,1,2203.83163,3.1737,2.58775,37377004
"2014-12_Geographe.Bay_stereoBRUVs","428","Labridae","Coris","auricularis",341.66107,1,2506.47347,2.99325,2.96944,37384088
"2014-12_Geographe.Bay_stereoBRUVs","428","Myliobatidae","Myliobatis","tenuicaudatus",555.88305,1,3363.94162,3.86632,5.88702,37039001
"2014-12_Geographe.Bay_stereoBRUVs","428","Parascylliidae","Parascyllium","ferrugineum",509.47616,1,1440.08041,2.03747,1.1559,37013005
"2014-12_Geographe.Bay_stereoBRUVs","428","Scorpididae","Tilodon","sexfasciatus",341.21616,1,3313.44364,8.32384,11.28585,37361003
"2014-12_Geographe.Bay_stereoBRUVs","439","Gerreidae","Parequula","melbournensis",92.37852,1,1791.47945,2.1407,1.4105,37349001
"2014-12_Geographe.Bay_stereoBRUVs","439","Gerreidae","Parequula","melbournensis",86.26979,1,1591.15761,3.12332,1.9494,37349001
"2014-12_Geographe.Bay_stereoBRUVs","439","Labridae","Halichoeres","brownfieldi",101.21277,1,2521.72188,7.45302,3.49454,37384108
"2014-12_Geographe.Bay_stereoBRUVs","439","Labridae","Notolabrus","parilus",305.53499,1,2920.02487,8.61368,9.16134,37384022
"2014-12_Geographe.Bay_stereoBRUVs","439","Myliobatidae","Myliobatis","tenuicaudatus",611.5906,1,2592.06105,2.56766,3.58599,37039001
"2014-12_Geographe.Bay_stereoBRUVs","439","Rhinobatidae","Trygonorrhina","dumerilii",908.61541,1,1985.38781,3.47324,3.94461,37027011
"2014-12_Geographe.Bay_stereoBRUVs","439","Rhinobatidae","Trygonorrhina","dumerilii",853.8352,1,2844.36835,3.59531,4.71404,37027011
"2014-12_Geographe.Bay_stereoBRUVs","439","Sphyraenidae","Sphyraena","obtusata",272.17816,1,3401.34227,4.44877,15.24759,37382007
"2014-12_Geographe.Bay_stereoBRUVs","44","Sparidae","Chrysophrys","auratus",218.04836,1,3135.94772,15.16458,7.10525,37353001
"2014-12_Geographe.Bay_stereoBRUVs","44","Sparidae","Chrysophrys","auratus",550.59422,1,2750.09235,7.13288,4.12082,37353001
"2014-12_Geographe.Bay_stereoBRUVs","44","Sparidae","Chrysophrys","auratus",211.55834,1,1992.79912,7.41222,1.76116,37353001
"2014-12_Geographe.Bay_stereoBRUVs","44","Sparidae","Chrysophrys","auratus",233.56521,1,2311.5638,3.92011,3.14017,37353001
"2014-12_Geographe.Bay_stereoBRUVs","44","Sparidae","Chrysophrys","auratus",210.57992,1,1686.2034,8.88346,2.0645,37353001
"2014-12_Geographe.Bay_stereoBRUVs","44","Sparidae","Chrysophrys","auratus",220.05809,1,3168.04674,15.33408,4.14186,37353001
"2014-12_Geographe.Bay_stereoBRUVs","44","Sparidae","Chrysophrys","auratus",222.18517,1,1947.51505,0.99598,3.86306,37353001
"2014-12_Geographe.Bay_stereoBRUVs","442","Gerreidae","Parequula","melbournensis",82.45825,1,1185.36785,4.45729,0.958,37349001
"2014-12_Geographe.Bay_stereoBRUVs","442","Labridae","Ophthalmolepis","lineolatus",247.92239,1,1376.55575,7.08833,1.10755,37384040
"2014-12_Geographe.Bay_stereoBRUVs","442","Monacanthidae","Acanthaluteres","vittiger",164.63105,1,2125.51468,6.04754,2.98818,37465002
"2014-12_Geographe.Bay_stereoBRUVs","442","Monacanthidae","Acanthaluteres","vittiger",150.69919,1,2022.12758,7.50077,2.17401,37465002
"2014-12_Geographe.Bay_stereoBRUVs","442","Monacanthidae","Chaetodermis","penicilligerus",282.44742,1,1762.61347,6.6211,3.40007,37465013
"2014-12_Geographe.Bay_stereoBRUVs","442","Mullidae","Upeneichthys","vlamingii",131.50895,1,1268.47683,5.84625,1.53183,37355029
"2014-12_Geographe.Bay_stereoBRUVs","443","Sparidae","Chrysophrys","auratus",467.47943,1,2025.69694,4.89983,3.24741,37353001
